ar_0,ar_1,ar_2,ar_3,auc,mean,var,stddev,wavelet_auc,wavelet_mean,wavelet_var,wavelet_stddev,bpm,ibi,sdnn,sdsd,pnn20,pnn50,rmssd,hr_mad,sampen,abnormal
1.0083001128407367,-0.020005838527027316,-0.006623840631885786,0.013965261353903233,3594493.5,998.7836111111111,2922.6434536265433,54.06147846319543,95508.29839176266,3976.1667807919384,27961.97804163263,167.21835438023132,104.15913200723325,576.0416870117188,62.714717864990234,78.13980865478516,0.6666666865348816,0.4000000059604645,105.40437316894531,27.77777862548828,0.20870187089490913,1
1.0555321197746916,-0.0027279298452370444,-0.006210456555573304,-0.05043187222279141,3559613.0,989.0725,12014.825021527779,109.61215727065944,98966.1117045265,4136.7019194749355,196470.5019279268,443.24993167278296,109.90721340915896,545.9150390625,58.307010650634766,78.6025161743164,0.5,0.375,101.84211730957031,8.333333015441895,0.1368670513426272,1
1.0184114924526828,-0.0054605601832594134,-0.008854639445103035,-0.007534624549015771,3538861.0,983.2877777777778,4214.042183950617,64.91565438282677,95503.3511716596,3979.1574725899145,12523.001108418603,111.90621568268048,93.73837569745815,640.079345703125,55.39375686645508,68.33732604980469,0.6153846383094788,0.3076923191547394,84.67579650878906,25.0,0.1869151593591622,1
1.052793550347579,-0.020619450938980096,-0.019502212656240022,-0.01644025673800704,3274227.0,909.7544444444444,3836.189702469135,61.9369817029304,87486.57628732467,3645.793946674349,27934.606481391165,167.13649057399513,66.58959537572254,901.0416870117188,116.28523254394531,103.07036590576172,0.8333333134651184,0.3333333432674408,134.60523986816406,25.0,0.09059539753566874,1
1.0480539321521152,-0.011582794494224323,-0.016869808293592345,-0.023419047646062556,3636442.0,1010.3927777777777,2167.0151700617284,46.55121018901365,99524.41101579524,4146.559029221394,44130.295677233225,210.07212018074466,96.58256148195466,621.2301635742188,52.77367401123047,67.22386932373047,0.5384615659713745,0.1538461595773697,82.39860534667969,19.44444465637207,0.28625574215719407,1
1.017328052419113,-0.005449678620794481,-0.006878510194753244,-0.008457008657716548,3538240.0,983.1152777777778,2690.2692110339503,51.86780514957183,93039.94587318896,3871.232824432574,23707.73431053673,153.97316100715972,94.7091493715288,633.5184936523438,57.72136306762695,74.29436492919922,0.4285714328289032,0.2142857164144516,89.11182403564453,22.22222137451172,0.18212276939642102,1
1.0218361318302833,-0.005022991918799227,-0.015580641780828195,-0.00473764346882775,3537576.0,982.93,3043.7045444444443,55.16977926767919,93298.82354920873,3889.8892599187157,19209.308492607288,138.59764966480236,90.29561063003882,664.484130859375,66.69293975830078,85.72344970703125,0.692307710647583,0.4615384638309479,120.15046691894531,22.22222137451172,0.18987301914625948,1
1.017233763927566,-0.00386923020680342,-0.005179441542430222,-0.011620255880057476,3575106.0,993.3486111111112,2796.7637480709877,52.884437673771174,95125.41893530166,3963.4991937167792,11303.897368892647,106.31978822821576,93.91304347826086,638.888916015625,46.147911071777344,53.12655258178711,0.692307710647583,0.5384615659713745,82.1099624633789,30.55555534362793,0.163080102572038,1
1.0162800300195216,-0.00866218097138456,-0.0028228768030445946,-0.008289406592769537,3473266.0,965.0577777777778,1720.489439506173,41.478783004159766,92242.9544621823,3843.113348445668,11880.559755932629,108.99798051309313,73.60594795539033,815.1514892578125,75.27879333496094,96.4269027709961,0.800000011920929,0.5,128.1757049560547,27.77777862548828,0.10648773130247187,1
1.0165274971533311,-0.0080353378832754,-0.006389873247029943,-0.005695571066023633,3116715.0,866.0272222222222,1847.7892589506173,42.98591931028831,84800.48413367264,3536.371783149905,13478.279799211636,116.0959938982032,86.89655172413792,690.4761962890625,55.731014251708984,84.44037628173828,0.5384615659713745,0.23076923191547394,101.19478607177734,12.5,0.5624219025521626,1
1.0095500809314957,-0.005954400153265745,-0.0008941929326932903,-0.006312963476091594,3153733.0,876.2913888888888,1720.1092591820989,41.47419992214556,86184.36964687372,3591.545516777657,15840.520790358874,125.85913073892921,77.67244197450147,772.4747314453125,79.11418914794922,97.09555053710938,0.699999988079071,0.30000001192092896,125.6311264038086,36.11111068725586,0.15649403291182254,1
1.0159274445916375,-0.005249448661479791,-0.007038171934955689,-0.007160469303062257,3465017.5,962.7652777777778,1579.3035165895062,39.740451892115,93157.65656392742,3881.192456123937,12170.11901832583,110.31826239714724,74.2732103782432,807.8283081054688,48.19727325439453,46.471981048583984,0.5,0.10000000149011612,57.02907180786133,22.22222137451172,0.11742570136635645,1
1.026247859204788,-0.011159775622837325,-0.011650586243555227,-0.007106391055409639,3549550.5,986.2513888888889,2799.8070814043213,52.91320328050761,93503.32663924497,3894.5100096522715,17144.165464873855,130.9357302835015,98.29351535836179,610.4166870117188,49.266414642333984,52.75145721435547,0.4000000059604645,0.06666667014360428,60.41267395019531,11.11111068725586,0.1267808300147921,1
1.0066566626298012,-0.0026062335001426004,-0.0027077055974714173,-0.0046206053966267495,3477268.5,966.2102777777778,34872.81606103395,186.742646604984,95341.04214043525,3969.944416775113,23847.612846772518,154.42672322746643,194.5945945945946,308.3333435058594,88.88888549804688,0.0,1.0,1.0,177.77777099609375,88.88888549804688,0.15194346002697998,1
1.0160511567301405,-0.006124655285406746,-0.002061920580075918,-0.01127250542128854,3561199.5,989.5002777777778,2618.465555478395,51.17094444583171,96974.8622382106,4039.6437833707664,14726.722121499888,121.35370666567992,94.10397908800462,637.5925903320312,35.01714324951172,43.99082946777344,0.5714285969734192,0.2142857164144516,59.91340637207031,22.22222137451172,0.1563075286557715,1
1.011646763360884,-0.000796992091116891,-0.010221245815587835,-0.0040050914817652905,3627565.5,1007.9641666666666,2363.4267715277783,48.61508790003139,97053.74639152944,4044.0267302542898,7591.801800363189,87.13094628410269,96.8609865470852,619.4444580078125,56.27314376831055,78.0395278930664,0.2857142984867096,0.2142857164144516,91.21461486816406,13.88888931274414,0.34332384923552234,1
1.096231943867381,-0.04135522419721619,-0.04590514667515874,-0.013155024922042532,3298729.5,916.5616666666666,4273.862863888889,65.37478767758171,87988.68495287735,3671.5887025099773,40097.45248508931,200.24348300279163,74.94795281054824,800.5555419921875,159.28466796875,134.7508544921875,0.875,0.5,180.99305725097656,38.88888931274414,0.08960188927150091,1
1.0197245063939409,-0.004986994726186358,-0.00732629147462308,-0.010937616465168979,3577249.5,993.9475,2813.870854861111,53.04593155804798,93082.19022981977,3878.1280100104223,13050.909752003525,114.24057839490978,90.3765690376569,663.888916015625,39.100894927978516,43.45021057128906,0.5384615659713745,0.3076923191547394,60.79463577270508,26.38888931274414,0.1542538949793342,1
1.086789893550583,-0.00841765058089668,-0.01626767859527201,-0.06602998274172998,3565269.0,990.6152777777778,12427.071155478396,111.47677406293383,94197.34389161215,3929.406001053089,159400.09405663065,399.2494133453807,107.62016412661195,557.516357421875,39.6375732421875,55.252811431884766,0.625,0.1875,69.51732635498047,11.11111068725586,0.1324342998101496,1
1.0209154752381648,-0.006317653401383538,-0.011609441908530239,-0.006441567902238298,3570383.0,992.0347222222222,2553.6290721450623,50.53344508486496,93927.79513892368,3912.7006892381232,11473.109915414616,107.11260390549104,95.60543787543473,627.579345703125,44.33846664428711,51.73676681518555,0.4615384638309479,0.23076923191547394,66.16172790527344,19.44444465637207,0.18913415743645198,1
1.0511345149789861,-0.02148515451384403,-0.01853978669903558,-0.01484426712905471,3296152.5,915.8508333333333,3942.315249305556,62.78785909159155,87439.10116616424,3642.402940981277,25447.102978013274,159.52148124316446,66.62097326936258,900.6173095703125,57.74657440185547,48.10597610473633,0.5714285969734192,0.1428571492433548,61.36311721801758,5.55555534362793,0.07908928850074678,1
1.0197492912546358,-0.008415203169765595,-0.005540187732402102,-0.009210391607360082,3521088.5,978.3508333333333,2233.56719375,47.260630484050886,94595.93745546363,3939.7074569627475,11568.90231450648,107.55883187589237,96.19952494061756,623.7036743164062,61.13523483276367,68.657958984375,0.4285714328289032,0.2857142984867096,86.72019958496094,25.0,0.22720792775558402,1
